fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
adversarial_shared_100,adversarial_shared,100,kernel,bitcoin-core,bnb,True,607583,100000,False,18508,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,kernel,coin-select,bnb/changeless-lowest-fee,True,3415628,1405,True,2916,6,0,1848,4648,0,28,0,0,0,0,True,True,4648,1848,10.0606,True,0,True,28,,4648.0,
adversarial_shared_100,adversarial_shared,100,wallet,bitcoin-core,bnb,True,1009907,100000,False,18508,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1026918,490,True,2748,4,0,1476,3690,157558,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
adversarial_shared_20,adversarial_shared,20,kernel,bitcoin-core,bnb,True,2887,390,True,18508,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,True
adversarial_shared_20,adversarial_shared,20,kernel,coin-select,bnb/changeless-lowest-fee,True,2941132,2654,True,3132,5,0,1576,4674,0,734,0,0,0,0,True,True,4674,1576,11.8629,True,0,True,604,,4674.0,True
adversarial_shared_20,adversarial_shared,20,wallet,bitcoin-core,bnb,True,278361,390,True,18508,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,
adversarial_shared_20,adversarial_shared,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,52625,49,True,2648,2,0,932,2330,3240632,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
adversarial_shared_200,adversarial_shared,200,kernel,bitcoin-core,bnb,True,485643,100000,False,18508,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,kernel,coin-select,bnb/changeless-lowest-fee,True,17243034,5571,True,3712,7,0,2120,5939,0,639,0,0,0,0,True,True,5939,2120,11.2057,True,0,True,639,,5939.0,
adversarial_shared_200,adversarial_shared,200,wallet,bitcoin-core,bnb,True,2125927,100000,False,18700,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,7895322,2499,True,3376,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,,5630.0,
adversarial_shared_50,adversarial_shared,50,kernel,bitcoin-core,bnb,True,512997,100000,False,18700,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,kernel,coin-select,bnb/changeless-lowest-fee,True,4518396,3355,True,3116,4,0,1304,3799,0,539,0,0,0,0,True,True,3799,1304,11.6534,True,0,True,539,,3799.0,
adversarial_shared_50,adversarial_shared,50,wallet,bitcoin-core,bnb,True,1218603,100000,False,18700,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,41588,21,True,2668,2,0,932,2330,171910,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
nested_ancestry_100,nested_ancestry,100,kernel,bitcoin-core,bnb,True,522110,100000,False,18700,10,0,3108,22982,3185,15212,8,15212,18812,15212,True,True,25370,10148,10.0,True,0,True,15816,15816,,
nested_ancestry_100,nested_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,12193857,4219,True,3656,8,0,2392,6224,0,244,0,0,0,0,True,True,6224,2392,10.408,True,0,True,244,,6224.0,
nested_ancestry_100,nested_ancestry,100,wallet,bitcoin-core,knapsack,True,2749748,,,18700,12,0,3652,22176,108101,13046,7,13046,23924,13046,True,True,24260,9704,10.0,True,0,True,13650,13650,,
nested_ancestry_100,nested_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,145715,46,True,2676,5,0,1748,4370,282092,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,,4950.0,
nested_ancestry_20,nested_ancestry,20,kernel,bitcoin-core,bnb,True,8130,966,True,18700,12,0,3652,25135,22813,16005,9,16005,39141,16005,True,True,27770,11108,10.0,True,0,True,16609,16609,,False
nested_ancestry_20,nested_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,False,157881730,100000,False,10380,,,,,,,,,,,,,,,,,,,,,,missed a solution
nested_ancestry_20,nested_ancestry,20,wallet,bitcoin-core,knapsack,True,566745,,,18700,14,0,4196,26495,149891,16005,9,16005,68583,16005,True,True,29130,11652,10.0,True,0,True,16609,16609,,
nested_ancestry_20,nested_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6095,2,True,2640,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,,2230.0,True
nested_ancestry_200,nested_ancestry,200,kernel,bitcoin-core,bnb,True,620273,100000,False,18700,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,124707886,23466,True,8776,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_200,nested_ancestry,200,wallet,bitcoin-core,bnb,True,931190,100000,False,18700,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,126954851,23466,True,8940,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_50,nested_ancestry,50,kernel,bitcoin-core,bnb,True,729491,100000,False,18700,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,11676364,3582,True,3164,7,0,2120,14542,0,9242,4,9229,36916,9229,True,True,16023,6404,10.0081,True,0,True,9242,,14542.0,
nested_ancestry_50,nested_ancestry,50,wallet,bitcoin-core,bnb,True,1839987,100000,False,18700,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,437970,162,True,2712,4,0,1476,12919,1564302,9229,4,9229,18458,9229,True,True,14400,5760,10.0,True,0,True,9833,,13499.0,
no_ancestry_100,no_ancestry,100,kernel,bitcoin-core,bnb,True,642134,100000,False,18700,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,3169192,2827,True,2696,5,0,1576,4374,0,434,0,0,0,0,True,True,4374,1576,11.1015,True,0,True,434,,4374.0,
no_ancestry_100,no_ancestry,100,wallet,bitcoin-core,knapsack,True,1387944,,,18700,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,3299471,2222,True,3148,4,0,1476,3690,489775,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_20,no_ancestry,20,kernel,bitcoin-core,bnb,True,100138,16450,True,18700,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,True
no_ancestry_20,no_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,202560,152,True,2628,4,0,1304,3616,0,356,0,0,0,0,True,True,3616,1304,11.092,True,0,True,356,,3616.0,True
no_ancestry_20,no_ancestry,20,wallet,bitcoin-core,bnb,True,588527,16450,True,18700,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,
no_ancestry_20,no_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,24758,14,True,2636,2,0,932,2330,904494,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
no_ancestry_200,no_ancestry,200,kernel,bitcoin-core,bnb,True,441858,100000,False,18700,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,39730931,24024,True,3052,10,0,2936,7997,0,657,0,0,0,0,True,True,7997,2936,10.8951,True,0,True,657,,7997.0,
no_ancestry_200,no_ancestry,200,wallet,bitcoin-core,bnb,True,2109176,100000,False,18700,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,14535921,8127,True,4152,9,0,2836,7090,30296,0,0,0,0,0,True,True,7090,2836,10.0,True,0,True,604,,7670.0,
no_ancestry_50,no_ancestry,50,kernel,bitcoin-core,bnb,True,425610,100000,False,18700,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,4416823,3992,True,2712,6,0,1848,4681,0,61,0,0,0,0,True,True,4681,1848,10.132,True,0,True,61,,4681.0,
no_ancestry_50,no_ancestry,50,wallet,bitcoin-core,bnb,True,1383725,100000,False,18700,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1980942,1195,True,2968,4,0,1476,3690,920669,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
private_ancestry_100,private_ancestry,100,kernel,bitcoin-core,bnb,True,657550,100000,False,18700,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,1005496,468,True,2784,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_100,private_ancestry,100,wallet,bitcoin-core,bnb,True,1926061,100000,False,18700,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
