fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
adversarial_shared_100,adversarial_shared,100,kernel,bitcoin-core,bnb,True,705889,100000,False,16884,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,kernel,coin-select,bnb/changeless-lowest-fee,True,4271210,1405,True,2900,6,0,1848,4648,0,28,0,0,0,0,True,True,4648,1848,10.0606,True,0,True,28,,4648.0,
adversarial_shared_100,adversarial_shared,100,wallet,bitcoin-core,bnb,True,1188146,100000,False,16884,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1413150,490,True,2732,4,0,1476,3690,157558,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
adversarial_shared_20,adversarial_shared,20,kernel,bitcoin-core,bnb,True,4178,390,True,16884,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,True
adversarial_shared_20,adversarial_shared,20,kernel,coin-select,bnb/changeless-lowest-fee,True,3385502,2654,True,2996,5,0,1576,4674,0,734,0,0,0,0,True,True,4674,1576,11.8629,True,0,True,604,,4674.0,True
adversarial_shared_20,adversarial_shared,20,wallet,bitcoin-core,bnb,True,473511,390,True,16884,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,
adversarial_shared_20,adversarial_shared,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,59993,49,True,2672,2,0,932,2330,3240632,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
adversarial_shared_200,adversarial_shared,200,kernel,bitcoin-core,bnb,True,731457,100000,False,16884,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,kernel,coin-select,bnb/changeless-lowest-fee,True,18394641,5571,True,3736,7,0,2120,5939,0,639,0,0,0,0,True,True,5939,2120,11.2057,True,0,True,639,,5939.0,
adversarial_shared_200,adversarial_shared,200,wallet,bitcoin-core,bnb,True,2735889,100000,False,16884,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,9255871,2499,True,3168,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,,5630.0,
