fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
adversarial_shared_100,adversarial_shared,100,kernel,bitcoin-core,bnb,True,663113,100000,False,17272,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,kernel,coin-select,bnb/changeless-lowest-fee,True,3017407,1405,True,2916,6,0,1848,4648,0,28,0,0,0,0,True,True,4648,1848,10.0606,True,0,True,28,,4648.0,
adversarial_shared_100,adversarial_shared,100,wallet,bitcoin-core,bnb,True,811341,100000,False,17272,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1001177,490,True,2752,4,0,1476,3690,157558,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
adversarial_shared_20,adversarial_shared,20,kernel,bitcoin-core,bnb,True,2234,390,True,17272,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,True
adversarial_shared_20,adversarial_shared,20,kernel,coin-select,bnb/changeless-lowest-fee,True,4090018,2654,True,3140,5,0,1576,4674,0,734,0,0,0,0,True,True,4674,1576,11.8629,True,0,True,604,,4674.0,True
adversarial_shared_20,adversarial_shared,20,wallet,bitcoin-core,bnb,True,403577,390,True,17272,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,
adversarial_shared_20,adversarial_shared,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,59221,49,True,2632,2,0,932,2330,3240632,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
adversarial_shared_200,adversarial_shared,200,kernel,bitcoin-core,bnb,True,672541,100000,False,17272,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,kernel,coin-select,bnb/changeless-lowest-fee,True,18551911,5571,True,3692,7,0,2120,5939,0,639,0,0,0,0,True,True,5939,2120,11.2057,True,0,True,639,,5939.0,
adversarial_shared_200,adversarial_shared,200,wallet,bitcoin-core,bnb,True,2461214,100000,False,17464,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,8252521,2499,True,3396,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,,5630.0,
adversarial_shared_50,adversarial_shared,50,kernel,bitcoin-core,bnb,True,504977,100000,False,17464,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,kernel,coin-select,bnb/changeless-lowest-fee,True,5078170,3355,True,3136,4,0,1304,3799,0,539,0,0,0,0,True,True,3799,1304,11.6534,True,0,True,539,,3799.0,
adversarial_shared_50,adversarial_shared,50,wallet,bitcoin-core,bnb,True,1883041,100000,False,17464,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,37420,21,True,2656,2,0,932,2330,171910,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
nested_ancestry_100,nested_ancestry,100,kernel,bitcoin-core,bnb,True,680436,100000,False,17464,10,0,3108,22982,3185,15212,8,15212,18812,15212,True,True,25370,10148,10.0,True,0,True,15816,15816,,
nested_ancestry_100,nested_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,13211218,4219,True,3648,8,0,2392,6224,0,244,0,0,0,0,True,True,6224,2392,10.408,True,0,True,244,,6224.0,
nested_ancestry_100,nested_ancestry,100,wallet,bitcoin-core,knapsack,True,2187040,,,17464,12,0,3652,22176,108101,13046,7,13046,23924,13046,True,True,24260,9704,10.0,True,0,True,13650,13650,,
