fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,best_round,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
adversarial_shared_100,adversarial_shared,100,wallet,bitcoin-core,bnb,True,840071,100000,,False,19388,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,113840,486,,True,2772,4,0,1476,3690,157558,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
adversarial_shared_20,adversarial_shared,20,wallet,bitcoin-core,bnb,True,445893,390,,True,19388,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,
adversarial_shared_20,adversarial_shared,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,24045,49,,True,2728,2,0,932,2330,3240632,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
adversarial_shared_200,adversarial_shared,200,wallet,bitcoin-core,bnb,True,2487162,100000,,False,19388,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,755805,3709,,True,2796,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,,5630.0,
adversarial_shared_50,adversarial_shared,50,wallet,bitcoin-core,bnb,True,1403882,100000,,False,19388,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,11241,19,,True,2764,2,0,932,2330,1349326,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
high_feerate_100,high_feerate,100,wallet,bitcoin-core,bnb,True,1044328,100000,,False,19388,10,0,2908,29297,0,217,0,0,0,0,True,True,29297,2908,40.2985,True,0,True,20407,20407,,
high_feerate_100,high_feerate,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,610627,2603,,True,2756,7,0,2172,21720,778863,0,0,0,0,0,True,True,21720,2172,40.0,True,0,True,15274,,22300.0,
high_feerate_20,high_feerate,20,wallet,bitcoin-core,coingrinder,True,543123,16,,True,19388,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,5674,,
high_feerate_20,high_feerate,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,10459,15,,True,2776,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,,9500.0,True
high_feerate_200,high_feerate,200,wallet,bitcoin-core,coingrinder,True,1777561,329,,True,19388,8,0,2456,95210,179502,70650,5,70650,70650,70650,True,True,101680,10168,40.0,True,0,True,88054,88054,,
high_feerate_200,high_feerate,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,16558085,79399,,True,2812,15,0,4292,65586,0,22666,2,22635,22635,22635,True,True,66591,6656,40.0186,True,0,True,53236,,65586.0,
high_feerate_50,high_feerate,50,wallet,bitcoin-core,bnb,True,94795,5580,,True,19388,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,14360,,
high_feerate_50,high_feerate,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,103992,288,,True,2764,4,1,1717,17200,457984,0,0,0,0,0,True,True,17200,1717,40.0,True,0,True,11854,,17780.0,
nested_ancestry_100,nested_ancestry,100,wallet,bitcoin-core,knapsack,True,2219437,,,,19388,12,0,3652,22176,108101,13046,7,13046,23924,13046,True,True,24260,9704,10.0,True,0,True,13650,13650,,
nested_ancestry_100,nested_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,285086,1109,,True,2784,5,0,1748,4370,282092,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,,4950.0,
nested_ancestry_20,nested_ancestry,20,wallet,bitcoin-core,knapsack,True,662243,,,,19388,14,0,4196,26495,149891,16005,9,16005,68583,16005,True,True,29130,11652,10.0,True,0,True,16609,16609,,
nested_ancestry_20,nested_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,3467,2,,True,2720,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,,2230.0,True
nested_ancestry_200,nested_ancestry,200,wallet,bitcoin-core,bnb,True,1428557,100000,,False,19388,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,22362460,100000,,False,2836,17,0,4840,22664,0,10564,5,10359,20718,10359,True,True,24275,9628,10.0852,True,0,True,10564,,22664.0,
nested_ancestry_50,nested_ancestry,50,wallet,bitcoin-core,bnb,True,1405825,100000,,False,19388,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,378829,1130,,True,2752,4,0,1476,12919,172282,9229,4,9229,27687,9229,True,True,14400,5760,10.0,True,0,True,9833,,13499.0,
no_ancestry_100,no_ancestry,100,wallet,bitcoin-core,knapsack,True,1658331,,,,19388,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,487109,2212,,True,2772,4,0,1476,3690,2203804,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_1000,no_ancestry,1000,wallet,bitcoin-core,knapsack,True,2993426,,,,19388,303,0,82640,206580,0,-20,0,0,0,0,False,False,206580,82640,9.999,False,20,True,0,0,,
no_ancestry_1000,no_ancestry,1000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,21012408,100000,,False,3004,44,0,12184,30733,0,273,0,0,0,0,True,True,30733,12184,10.0896,True,0,True,273,,30733.0,
no_ancestry_20,no_ancestry,20,wallet,bitcoin-core,bnb,True,624893,16450,,True,19388,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,
no_ancestry_20,no_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,8746,13,,True,2768,2,0,932,2330,904494,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
no_ancestry_200,no_ancestry,200,wallet,bitcoin-core,bnb,True,2427171,100000,,False,19388,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1885501,8127,,True,2788,9,0,2836,7090,30296,0,0,0,0,0,True,True,7090,2836,10.0,True,0,True,604,,7670.0,
no_ancestry_2000,no_ancestry,2000,wallet,bitcoin-core,knapsack,True,1596888,,,,19388,328,0,89440,223580,0,-20,0,0,0,0,False,False,223580,89440,9.9991,False,20,True,0,0,,
no_ancestry_2000,no_ancestry,2000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,21299810,100000,,False,3288,82,0,22692,56730,31610,0,0,0,0,0,True,True,56730,22692,10.0,True,0,True,604,,57310.0,
no_ancestry_50,no_ancestry,50,wallet,bitcoin-core,bnb,True,1529152,100000,,False,19388,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,272213,1191,,True,2736,4,0,1476,3690,1211609,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_500,no_ancestry,500,wallet,bitcoin-core,knapsack,True,734055,,,,19388,37,0,10280,25700,0,0,0,0,0,0,True,True,25700,10280,10.0,True,0,True,0,0,,
no_ancestry_500,no_ancestry,500,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,21162947,100000,,False,2900,24,0,6744,16885,0,25,0,0,0,0,True,True,16885,6744,10.0148,True,0,True,25,,16885.0,
private_ancestry_100,private_ancestry,100,wallet,bitcoin-core,bnb,True,2144559,100000,,False,19388,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,208695,929,,True,2776,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_20,private_ancestry,20,wallet,bitcoin-core,bnb,True,545747,6132,,True,19388,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,
private_ancestry_20,private_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,10028,17,,True,2744,2,0,932,3378,1096010,1048,1,1048,1048,1048,True,True,3640,1456,10.0,True,0,True,1652,,3958.0,True
private_ancestry_200,private_ancestry,200,wallet,bitcoin-core,bnb,True,1250408,100000,,False,19388,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,10602502,50537,,True,2852,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_50,private_ancestry,50,wallet,bitcoin-core,bnb,True,901264,100000,,False,19388,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,634872,2082,,True,2760,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,,5046.0,
shared_ancestry_100,shared_ancestry,100,wallet,bitcoin-core,knapsack,True,2176247,,,,19388,9,0,2836,17107,97226,10017,2,10017,10017,10017,True,True,18220,7288,10.0,True,0,True,10621,10621,,
shared_ancestry_100,shared_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,12160679,53709,,True,2780,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_1000,shared_ancestry,1000,wallet,bitcoin-core,bnb,True,1615642,100000,,False,19388,48,0,13444,146873,34651,113263,23,113263,148344,113263,True,True,166820,66728,10.0,True,0,True,113867,113867,,
shared_ancestry_1000,shared_ancestry,1000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,22931963,100000,,False,3008,44,0,12356,145932,620274,115042,23,115042,150123,115042,True,True,165350,66140,10.0,True,0,True,115646,,146512.0,
shared_ancestry_20,shared_ancestry,20,wallet,bitcoin-core,srd,True,618823,,,,19388,5,0,1748,6359,279412,1989,1,1989,5967,1989,True,True,6580,2632,10.0,True,0,True,2593,2593,,
shared_ancestry_20,shared_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,12353,20,,True,2724,2,0,932,4319,181597,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,,4899.0,True
shared_ancestry_200,shared_ancestry,200,wallet,bitcoin-core,bnb,True,2852296,100000,,False,19388,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,22648160,100000,,False,2808,17,0,4840,21069,0,8969,3,8512,12432,8512,True,True,23197,9096,10.201,True,0,True,8969,,21069.0,
shared_ancestry_2000,shared_ancestry,2000,wallet,bitcoin-core,bnb,True,2452918,100000,,False,19388,92,0,25412,268609,17515,205079,45,205079,222505,205079,True,True,301330,120532,10.0,True,0,True,205683,205683,,
shared_ancestry_2000,shared_ancestry,2000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,23895572,100000,,False,3268,91,0,25140,268754,154143,205904,45,205904,223330,205904,True,True,301090,120436,10.0,True,0,True,206508,,269334.0,
shared_ancestry_50,shared_ancestry,50,wallet,bitcoin-core,bnb,True,1415914,100000,,False,19388,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,79076,230,,True,2736,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
shared_ancestry_500,shared_ancestry,500,wallet,bitcoin-core,bnb,True,1270615,100000,,False,19388,22,0,6372,81024,3762,65094,14,65094,69214,65094,True,True,93470,37388,10.0,True,0,True,65698,65698,,
shared_ancestry_500,shared_ancestry,500,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,24113675,100000,,False,2876,20,0,5828,77756,1007287,63186,13,63186,67306,63186,True,True,89990,35996,10.0,True,0,True,63790,,78336.0,
smoke,smoke,8,wallet,bitcoin-core,knapsack,True,111947,,,,19388,4,0,1436,6290,101710,2700,1,2700,5400,2700,True,True,6590,2636,10.0,True,0,True,3304,3304,,
smoke,smoke,8,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6973,25,,True,2772,2,0,932,5030,24970,2700,1,2700,2700,2700,True,True,5330,2132,10.0,True,0,True,3304,,5610.0,True
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,bitcoin-core,bnb,True,1352116,100000,,False,19388,11,0,3380,27953,17283,19503,5,19503,37215,19503,True,True,58460,23384,10.0,True,0,True,20107,20107,,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,21928280,100000,,False,2776,7,0,2120,19006,0,13706,5,13635,32100,13635,True,True,51591,20608,10.0138,True,0,True,13706,,19006.0,
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,bitcoin-core,knapsack,True,619554,,,,19388,13,0,3924,34476,215378,24666,6,24666,142428,24666,True,True,63260,25304,10.0,True,0,True,25270,25270,,
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,8135,18,,True,2748,1,0,660,12147,422734,10497,2,10497,10497,10497,True,True,28870,11548,10.0,True,0,True,11101,,12727.0,True
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,bitcoin-core,bnb,True,2746961,100000,,False,19388,12,0,3652,49477,7941,40347,8,40347,48714,40347,True,True,100240,40096,10.0,True,0,True,40951,40951,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,21107566,100000,,False,2812,10,0,2936,26132,0,18792,6,18738,32373,18738,True,True,74494,29776,10.0073,True,0,True,18792,,26132.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,bitcoin-core,bnb,True,1409562,100000,,False,19388,10,0,2936,13494,0,6154,2,6144,6144,6144,True,True,29690,11872,10.0034,True,0,True,6154,6154,,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,14178865,64794,,True,2764,5,0,1748,4508,370545,138,2,138,138,138,True,True,24500,9800,10.0,True,0,True,742,,5088.0,
wallet_mixed_100,wallet_mixed,100,wallet,bitcoin-core,bnb,True,2158705,100000,,False,19388,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,984438,4127,,True,2760,6,0,1940,4850,18567,0,0,0,0,0,True,True,4850,1940,10.0,True,0,True,604,,5430.0,
wallet_mixed_1000,wallet_mixed,1000,wallet,bitcoin-core,bnb,True,1235541,100000,,False,19388,48,3,14307,83057,8195,47287,19,47297,55920,47297,False,False,101220,40491,9.999,False,10,True,47901,47901,,
wallet_mixed_1000,wallet_mixed,1000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,24260617,100000,,False,3060,79,5,22765,56950,0,30,0,0,0,0,True,True,56950,22765,10.0053,True,0,True,50,,56950.0,
wallet_mixed_20,wallet_mixed,20,wallet,bitcoin-core,bnb,True,365465,2546,,True,19388,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,
wallet_mixed_20,wallet_mixed,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,4829,5,,True,2732,2,0,932,2330,336220,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
wallet_mixed_200,wallet_mixed,200,wallet,bitcoin-core,bnb,True,2164496,100000,,False,19388,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,4113925,18707,,True,2808,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_2000,wallet_mixed,2000,wallet,bitcoin-core,bnb,True,8168269,100000,,False,19388,91,6,27078,171550,12493,103850,40,103870,116524,103870,False,False,203660,81470,9.999,False,20,True,104474,104474,,
wallet_mixed_2000,wallet_mixed,2000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,24239990,100000,,False,3464,130,11,39243,98454,0,344,0,0,0,0,True,True,98454,39243,10.0351,True,0,True,374,,98454.0,
wallet_mixed_50,wallet_mixed,50,wallet,bitcoin-core,bnb,True,1925585,100000,,False,19388,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,21500,54,,True,2760,2,0,932,2330,1705646,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
wallet_mixed_500,wallet_mixed,500,wallet,bitcoin-core,bnb,True,7531354,100000,,False,19388,26,4,8912,38985,0,16705,7,16713,16713,16713,False,False,46272,18512,9.9983,False,8,True,16715,16715,,
wallet_mixed_500,wallet_mixed,500,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,23015289,100000,,False,2904,29,0,8216,20561,0,21,0,0,0,0,True,True,20561,8216,10.0102,True,0,True,21,,20561.0,
