fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
adversarial_shared_100,adversarial_shared,100,wallet,bitcoin-core,bnb,True,1217237,100000,False,19444,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,165000,486,True,2784,4,0,1476,3690,157558,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
adversarial_shared_20,adversarial_shared,20,wallet,bitcoin-core,bnb,True,446338,390,True,19444,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,
adversarial_shared_20,adversarial_shared,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,22793,49,True,2728,2,0,932,2330,3240632,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
adversarial_shared_200,adversarial_shared,200,wallet,bitcoin-core,bnb,True,3570727,100000,False,19444,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,780185,2480,True,2824,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,,5630.0,
adversarial_shared_50,adversarial_shared,50,wallet,bitcoin-core,bnb,True,2002451,100000,False,19444,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,9447,19,True,2716,2,0,932,2330,1349326,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
high_feerate_100,high_feerate,100,wallet,bitcoin-core,bnb,True,1470231,100000,False,19444,10,0,2908,29297,0,217,0,0,0,0,True,True,29297,2908,40.2985,True,0,True,20407,20407,,
high_feerate_100,high_feerate,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,602642,1631,True,2784,7,0,2172,21720,778863,0,0,0,0,0,True,True,21720,2172,40.0,True,0,True,15274,,22300.0,
high_feerate_20,high_feerate,20,wallet,bitcoin-core,coingrinder,True,544924,16,True,19444,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,5674,,
high_feerate_20,high_feerate,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,4027,15,True,2708,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,,9500.0,True
high_feerate_200,high_feerate,200,wallet,bitcoin-core,coingrinder,True,1260809,329,True,19444,8,0,2456,95210,179502,70650,5,70650,70650,70650,True,True,101680,10168,40.0,True,0,True,88054,88054,,
high_feerate_200,high_feerate,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,32578034,100000,False,2788,17,0,4796,69624,0,21664,1,20685,20685,20685,True,True,72579,7160,40.5469,True,0,True,56014,,69624.0,
high_feerate_50,high_feerate,50,wallet,bitcoin-core,bnb,True,143579,5580,True,19444,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,14360,,
high_feerate_50,high_feerate,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,118983,288,True,2752,4,1,1717,17200,457984,0,0,0,0,0,True,True,17200,1717,40.0,True,0,True,11854,,17780.0,
nested_ancestry_100,nested_ancestry,100,wallet,bitcoin-core,knapsack,True,2235149,,,19444,12,0,3652,22176,108101,13046,7,13046,23924,13046,True,True,24260,9704,10.0,True,0,True,13650,13650,,
nested_ancestry_100,nested_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,2891782,5945,True,2760,5,0,1748,4370,282092,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,,4950.0,
nested_ancestry_20,nested_ancestry,20,wallet,bitcoin-core,knapsack,True,661352,,,19444,14,0,4196,26495,149891,16005,9,16005,68583,16005,True,True,29130,11652,10.0,True,0,True,16609,16609,,
nested_ancestry_20,nested_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1312,2,True,2720,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,,2230.0,True
nested_ancestry_200,nested_ancestry,200,wallet,bitcoin-core,bnb,True,1423353,100000,False,19444,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,36718741,100000,False,2792,10,0,3108,33216,2205946,25446,15,25446,46605,25446,True,True,37940,15176,10.0,True,0,True,26050,,33796.0,
nested_ancestry_50,nested_ancestry,50,wallet,bitcoin-core,bnb,True,1996250,100000,False,19444,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,537269,1317,True,2736,4,0,1476,12919,172282,9229,4,9229,27687,9229,True,True,14400,5760,10.0,True,0,True,9833,,13499.0,
no_ancestry_100,no_ancestry,100,wallet,bitcoin-core,knapsack,True,1781005,,,19444,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,968249,2212,True,2752,4,0,1476,3690,2203804,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_1000,no_ancestry,1000,wallet,bitcoin-core,knapsack,True,4169562,,,19444,303,0,82640,206580,0,-20,0,0,0,0,False,False,206580,82640,9.999,False,20,True,0,0,,
