fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,best_round,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
adversarial_shared_100,adversarial_shared,100,wallet,bitcoin-core,bnb,True,1052807,100000,,False,18880,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,140313,486,,True,2784,4,0,1476,3690,157558,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
adversarial_shared_20,adversarial_shared,20,wallet,bitcoin-core,bnb,True,391465,390,,True,18880,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,
adversarial_shared_20,adversarial_shared,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,23995,49,,True,2776,2,0,932,2330,3240632,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
adversarial_shared_200,adversarial_shared,200,wallet,bitcoin-core,bnb,True,2155686,100000,,False,18880,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,918003,3709,,True,2836,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,,5630.0,
adversarial_shared_50,adversarial_shared,50,wallet,bitcoin-core,bnb,True,1312995,100000,,False,18880,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,10340,19,,True,2776,2,0,932,2330,1349326,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
high_feerate_100,high_feerate,100,wallet,bitcoin-core,bnb,True,1261478,100000,,False,18880,10,0,2908,29297,0,217,0,0,0,0,True,True,29297,2908,40.2985,True,0,True,20407,20407,,
high_feerate_100,high_feerate,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,479260,2603,,True,2840,7,0,2172,21720,778863,0,0,0,0,0,True,True,21720,2172,40.0,True,0,True,15274,,22300.0,
high_feerate_20,high_feerate,20,wallet,bitcoin-core,coingrinder,True,321674,16,,True,18880,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,5674,,
high_feerate_20,high_feerate,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6482,15,,True,2780,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,,9500.0,
high_feerate_200,high_feerate,200,wallet,bitcoin-core,coingrinder,True,1554678,329,,True,18880,8,0,2456,95210,179502,70650,5,70650,70650,70650,True,True,101680,10168,40.0,True,0,True,88054,88054,,
